Name	Ctf
Bookcase - Sections	7
Bed - Queen	62
Sofa - 3 Cushion	49
Vacuum Cleaner	4
Lamp - Floor	4
Table - Night	5
Chair - Arm	9
Dresser - Double	39
Table - End	8
Dresser - Single	21
Table - End Coffee	5
Bicycle	8
Suitcase	4
Dryer	27
Washing Machine	25
Ottoman - Small	4
Bookcase - Bookcase	20
Stool	2
TV - Flat	15
Fan	2
Bed - King	68
TV - Stand	9
Table - Kitchen	18
Table - Dining	30
Ironing Board	1
Desk - Office	28
Table - Coffee	16
Table - Small	4
Cabinet - Curio Utility	10
BBQ Grill - Large	10
Filing Cabinet - 2-door	10
Chair - Overstuffed	24
Microwave Oven	4
Lamp	2
Golf Bag	4
Toolchest - Small	4
Ladder - 6' Step	2
Night Table	9
Dresser - Triple	49
Garden Hose & Tools	9
Ladder - Stepstool	1
Chair - Rocker	11
Table - Large	15
Cooler	2
Ottoman - Large	10
Refrigerator - Mini	17
Computer	5
Rug	8
